Straat,Coordinaten
Elsdonkstraat,"[51.269507242360255, 5.061478852590653]"
Europalaan,"[51.2940336, 5.0929652]"
Fluiterstraat,"[51.26973631235475, 5.094772454863896]"
Geelsebaan,"[51.25633632394284, 5.077034644594861]"
Geenend,"[51.2572777872175, 5.0694597276716165]"
Gemeentestraat,"[51.27212533601034, 5.1213320658326635]"
Gildenstraat,"[51.26628894224026, 5.081462719809197]"
Goorstraat,"[51.2860936, 5.119609850000001]"
Grachtstraat,"[51.27048571013777, 5.127285288988723]"
Grensstraat,"[51.26510900299747, 5.142198430371285]"
Groenedijk,"[51.267105522026334, 5.122813351621951]"
Groenstraat,"[51.2661967, 5.0872150000000005]"
Groenvinklaan,"[51.26485831702215, 5.129205740039013]"
Haagdoorndreef,"[51.269017250000005, 5.1432247]"
Hanenberg,"[51.289568774001026, 5.098084309304093]"
Haverstraat,"[51.25905785, 5.0840935]"
Hazelaardreef,"[51.2688341, 5.14175575]"
Hazenstraat,"[51.261266449999994, 5.0868436]"
Heggestraat,"[51.26137565, 5.087888749999999]"
Heide,"[51.2216431, 5.02532285]"
Heidebloemlaan,"[51.27240765987029, 5.139380040790434]"
Heikensdreef,"[51.263120929365144, 5.052648670273831]"
Heislender,"[51.289521833698814, 5.047453440991329]"
Hemelrijk,"[51.25973981676878, 5.100587557147911]"
Hesstraat,"[51.28799574547214, 5.050277946781759]"
Het Kuiltje,"[51.262811831493856, 5.080699869213843]"
Hille,"[51.260331750000006, 5.08674895]"
Hobrugpad,"[""FOUT, geen straat gevonden""]"
Hobrugstraat,"[51.268264936006915, 5.076180277565246]"
Hodonk,"[""51.2697207"", ""5.1196747""]"
Hodonksepad,"[51.26645357666348, 5.111707844411964]"
Hoefsmidstraat,"[51.26392255921519, 5.0859769988247185]"
Hoekstraat,"[51.287534706315924, 5.0575445738597145]"
Hoeven,"[51.27153036654972, 5.026509169592861]"
Hoevendijk,"[51.26213760433753, 5.041076557907298]"
Hofstedestraat,"[51.258275387545815, 5.084164118070142]"
Hofstraat,"[51.291486653051955, 5.052655113376556]"
Hoge Dennenlaan,"[51.2653259, 5.032367450000001]"
Hommelhei,"[51.28924976149649, 5.046736495062603]"
Hoogakkers,"[51.28591504818656, 5.053474674388725]"
Hoogakkerspad,"[51.286229543925, 5.052374694502743]"
Hoogstraat,"[51.26140442892372, 5.08357333408595]"
Horzelend,"[51.27501252252559, 5.075054852262284]"
Hovenstraat,"[51.26989625718742, 5.086488693955024]"
Huisjes,"[51.293921539707156, 5.099341636944327]"
Hulse Akkers,"[51.27146975233606, 5.092413654459601]"
Hulselstraat,"[51.2708655067589, 5.101873305053394]"
Jasmijnlaan,"[51.27576590936006, 5.143578762692543]"
Jozef Cardijnstraat,"[51.26470407286043, 5.083752004072315]"
Kabienstraat,"[51.290412350760974, 5.053848705480135]"
Kapellemolen,"[51.264229743096685, 5.079587731182974]"
Kapelstraat,"[51.26514472484002, 5.079299280441628]"
Kastanjedreef,"[51.26387497340635, 5.031202490270384]"
Kasteelstraat,"[51.26509531913517, 5.074058091178087]"
Kastelsedijk,"[51.23428935, 5.0283611]"
Kelderbeemd,"[51.27269728593095, 5.081269226615743]"
Kerkhofstraat,"[51.26942003318075, 5.086411523400998]"
Kerkplein,"[51.289183689440605, 5.052457952310564]"
Kerkstraat,"[51.268045755711924, 5.083676908394371]"
Kievitlaan,"[51.265389549999995, 5.1360355]"
Kinschot,"[51.28865432727631, 5.037272548030501]"
Kinschotdal,"[51.287161581720376, 5.033632967458417]"
Kinschotseweg,"[51.28699280601716, 5.03188899652148]"
Klaarend,"[51.260777807520974, 5.085051940780612]"
Kleineduinberg,"[51.247352887156914, 5.041576695387712]"
Klinkersbos,"[51.27676645, 5.1195207499999995]"
Klokkenstraatje,"[51.268084882688, 5.083352070967848]"
Kloosterhof,"[51.2676151, 5.09145975]"
Kloosterstraat,"[51.267651391398815, 5.0854109614190035]"
Korenstraat,"[51.259814731209545, 5.084929421906854]"
Korte Pastorijstraat,"[51.290681604704176, 5.050613491415909]"
Kortijnen,"[51.270488671007925, 5.0271635838003]"
Kortijns Heike,"[51.281474441013515, 5.043573042480691]"
Kortijnse Weg,"[51.28467057950519, 5.048529932429124]"
Kromstraat,"[51.26936084732784, 5.091752146239219]"
Kronkelstraat,"[51.27972250118986, 5.073432814760104]"
Kruisstraat,"[51.279462957245244, 5.080770222618636]"
Laarstraat,"[51.2674514, 5.0891027]"
Lage Dennenlaan,"[51.26448039684014, 5.0318914003727775]"
Lage Weg,"[51.25764703270846, 5.082188657215237]"
Langedijk,"[51.27839692991762, 5.124768292165857]"
Leeuweriklaan,"[51.264919005768654, 5.132532459613305]"
Leistraat,"[51.27319834200608, 5.120629178509179]"
Lijsterbeslaan,"[51.26847992817027, 5.1463933429250845]"
Lijsterlaan,"[51.2648136, 5.13093655]"
Lindendreef,"[51.265006400000004, 5.07358455]"
Looiend,"[51.2734306, 5.0597604]"
Looiendsebergen,"[51.2670339, 5.0551301]"
Maat,"[51.26012481603367, 5.085719380323721]"
Markt,"[51.26750880459727, 5.084560596323111]"
Meidoorndreef,"[51.269376300000005, 5.14604455]"
Meierend,"[51.255042978412774, 5.084204237181453]"
Merellaan,"[51.2651017, 5.13411395]"
Metsen,"[51.2666364, 5.06017]"
Middenakkers,"[51.28679682923314, 5.053036819885556]"
Middenakkerspad,"[51.28743228780438, 5.050447512543362]"
Mieke Truyensstraatje,"[""FOUT, geen straat gevonden""]"
Mimosalaan,"[51.272022772403865, 5.143948486744574]"
Molenaarspad,"[51.264873892382454, 5.085115403098083]"
Molenberg,"[51.269591731605104, 5.088398319342317]"
Molendijk,"[51.23755999029042, 5.049531447245062]"
Molenstraat,"[51.265649182868785, 5.082633491844974]"
Mollenpijp,"[51.26753847138283, 5.085610341970604]"
Molsebaan,"[51.257924900000006, 5.09893445]"
Mulderspad,"[51.28862456208367, 5.052849039510687]"
Nachtegaallaan,"[51.26345585, 5.128505199999999]"
Nederstraat,"[51.2685596, 5.0802856]"
Nerendijk,"[51.259727201803436, 5.050549834013378]"
Netestraat,"[51.27363989710853, 5.12017935291888]"
Nieuwstraat,"[51.262174382166506, 5.0829678330596515]"
Nonnenpad,"[51.267589460388834, 5.088177302303387]"
Nonnenstraat,"[51.28953911834376, 5.050958757509582]"
Noordstraat,"[51.2791329950364, 5.120064722539011]"
Obroek,"[51.287004398056524, 5.088190089808092]"
Omhoek,"[51.2707311746842, 5.092834580827122]"
Oude Arendonksebaan,"[51.28429981332134, 5.091846213982323]"
Oude Beemden,"[51.2891169106016, 5.074383911867823]"
Ovenakker,"[51.287782804867625, 5.048685700465859]"
Overpad,"[""FOUT, geen straat gevonden""]"
Papaverlaan,"[51.27308197389934, 5.140843018594894]"
Passtraat,"[51.26692078153017, 5.0835389973956255]"
Pastorijstraat,"[51.290905840242594, 5.051424651272513]"
Peperstraat,"[51.26740834001419, 5.084154325080322]"
Pijlstraat,"[51.26578365, 5.07610815]"
Pjerke van Mannenpad,"[51.268662300683495, 5.087257937762235]"
Plas,"[51.286535206586386, 5.099172483355896]"
Ploegstraat,"[51.26621051592053, 5.082259088344347]"
Pontfort,"[51.2615786, 5.0444158]"
Pontfortsedijk,"[51.246579431447586, 5.0421293703812236]"
Postelsebaan,"[51.27708665, 5.150737149999999]"
Prinsenlaan,"[51.27472556177072, 5.149812931590261]"
Provinciebaan,"[51.2896238, 5.0432649000000005]"
Putstraat,"[51.26562986733153, 5.081881595022405]"
Raapstraat,"[51.2728203, 5.08809705]"
Ravennest,"[""FOUT, geen straat gevonden""]"
Rozenlaan,"[51.272674013251674, 5.148960299510609]"
Schijfstraat,"[51.26706490229126, 5.077561034043794]"
Schoolstraat,"[51.28557748307005, 5.056043567741222]"
Seringenlaan,"[51.2679587, 5.1480324]"
Slijkstraat,"[51.27606986046224, 5.079501229174222]"
Slimakkers,"[51.28574306575768, 5.054783675262785]"
Smeelstraat,"[51.2567942221815, 5.083272017983998]"
Smiskesweg,"[51.27194148425439, 5.093810419886891]"
St. Jobstraat,"[51.287552599551894, 5.056337013549846]"
St. Martinusstraat,"[51.26294750771837, 5.088456954472337]"
St. Paulusstraat,"[51.264852838284945, 5.076986248483798]"
St. Pieterstraat,"[51.263336366963436, 5.075147900339329]"
Staarpad,"[51.26707380958745, 5.079356912425752]"
Tulpenlaan,"[51.275087666822984, 5.1423069555737]"
Turnhoutsebaan,"[51.278450768911, 5.064058260252397]"
Vekenstraat,"[51.25593571611408, 5.082061957884297]"
Veldenstraat,"[51.27330606208089, 5.078242752805186]"
Venheidestraat,"[51.28873248589279, 5.048130514661373]"
Venstraat,"[51.272903956084654, 5.124149659920182]"
Verbindingstraat,"[51.27633017829004, 5.1198645834071534]"
Vestkant,"[""FOUT, geen straat gevonden""]"
Vestpad,"[51.26811803436216, 5.080905953843328]"
Vinkenlaan,"[51.266196550057096, 5.132249268829099]"
Violettastraat,"[51.26983011166876, 5.0902566133924]"
Violierlaan,"[51.27146723438247, 5.139688037699325]"
Vlasaard,"[51.26066268919519, 5.086296175976522]"
Vlierdreef,"[51.270321923474256, 5.145775836499712]"
Vonderpad,"[51.266264117177776, 5.098184096251896]"
Voordstraat,"[51.27345604009774, 5.05024536831285]"
Vrijbroekstraat,"[51.260441, 5.105711749999999]"
Vroente,"[51.25956724622896, 5.08466658078333]"
Waaienberg,"[51.26039355, 5.08729785]"
Waddendaalstraat,"[51.25778483735351, 5.085514248335798]"
Wampstraat,"[51.29481227139021, 5.039043370935118]"
Watermolen,"[51.24326448780182, 5.053921151091727]"
Wenen,"[51.25221295028041, 5.070475753216868]"
Werbeek,"[51.2579009, 5.0993472]"
Werbeekse voetweg,"[""FOUT, geen straat gevonden""]"
Weverspad,"[51.270747866248044, 5.087790810205897]"
Wildeman,"[51.24978829468516, 5.073070095457112]"
Wouwerstraat,"[51.27488108653574, 5.122789884029106]"
Zanddijkdreef,"[51.26471755, 5.1398199]"
Zandstraat,"[51.25101941999423, 5.079430065078273]"
Zavelstraat,"[51.25472222112487, 5.06186023010119]"
Zevenster,"[51.267948906792206, 5.0852867171925675]"
