Straat,Coordinaten
Heideroosstraat,"[""51.082987080145706"", ""4.670258211898954""]"
Heidestraat,"[""51.0901086"", ""4.6696066""]"
Heikanthof,"[""51.08300982174392"", ""4.657465605373615""]"
Heikneuterhof,"[""51.08174126595076"", ""4.658905425601858""]"
Heimolenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Heistraat,"[""FOUT, straat in foute gemeente gevonden""]"
Heistsebaan,"[""51.08521373088629"", ""4.663507719919908""]"
Hellegatstraat,"[""51.1078853"", ""4.6284819""]"
Hellestraat,"[""51.0942973003228"", ""4.67376806309068""]"
Hemelshoek,"[""51.0867357"", ""4.6423612""]"
Herfststraat,"[""51.111399323168136"", ""4.651781664061378""]"
Hertstraat,"[""51.1087871"", ""4.6883655""]"
Houwstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Huttestraat,"[""51.0914351"", ""4.6436911""]"
Itegembaan,"[""51.1086991"", ""4.6782865""]"
J.B. Coomansstraat,"[""51.113772690749514"", ""4.654835453039781""]"
Kapellebaan,"[""51.1173833"", ""4.6460176""]"
Kardinaal Cardijnplein,"[""51.0826675"", ""4.66926027036395""]"
Karthuizershoeve,"[""51.1255483876706"", ""4.658388617508325""]"
Kattegracht,"[""51.0760598115044"", ""4.664018872526236""]"
Kegelstraat,"[""51.08466075503945"", ""4.655556007263398""]"
Kesselsteenweg,"[""51.1236634098359"", ""4.6567120617998805""]"
Kijfbossen,"[""51.11428321965621"", ""4.690745545217118""]"
Klets,"[""51.12091463926999"", ""4.6276192975871595""]"
Kraaienweg,"[""51.102405933805024"", ""4.668196897411846""]"
Laar,"[""51.10144892538894"", ""4.659781554184357""]"
Lambertusplaats,"[""FOUT, geen straat gevonden""]"
Langstraat,"[""51.12404442718504"", ""4.622344549624842""]"
Lavendelstraat,"[""51.11325667110394"", ""4.633064707107568""]"
Leemputten,"[""51.082389561250686"", ""4.663918504155475""]"
Legrellestraat,"[""51.126778228514794"", ""4.664513146321442""]"
Leliestraat,"[""51.115964671560285"", ""4.641935856707567""]"
Lentestraat,"[""51.115970250000004"", ""4.64417115""]"
Liersesteenweg,"[""51.12427482183779"", ""4.612336507008526""]"
Lijsterstraat,"[""51.1123799"", ""4.6397687""]"
Lindenweg,"[""51.08847613937888"", ""4.6659730720235""]"
Lozenhoek,"[""51.11128276690699"", ""4.665349139486662""]"
Markt,"[""51.11837766086362"", ""4.661388310131313""]"
Meistraat,"[""51.11299601889519"", ""4.653445099694867""]"
Melkouwen,"[""51.0988479"", ""4.6751474""]"
Melkouwensteenweg,"[""51.09229449011661"", ""4.670839455467356""]"
Merelstraat,"[""51.11296657445168"", ""4.66178561670076""]"
Mezenhof,"[""51.110769803256886"", ""4.647402249025297""]"
Misstraat,"[""51.10797939865864"", ""4.6288835426076345""]"
Molenlei,"[""51.1189416"", ""4.639544""]"
Molenstraat,"[""51.111850057024576"", ""4.630897289562021""]"
Molenveld,"[""51.12721883010458"", ""4.666988076481794""]"
Montystraat,"[""51.117228462205055"", ""4.642415951399587""]"
Mussenhof,"[""51.111903635636224"", ""4.646556704146299""]"
Nachtegaalstraat,"[""51.11230074990594"", ""4.645352863866793""]"
Netekant,"[""51.12341453948512"", ""4.62812635740744""]"
Nethendal,"[""51.113331383645935"", ""4.635560371897957""]"
Park Diamant,"[""51.120578699999996"", ""4.6732975184721095""]"
Pastoor Haemelsstraat,"[""51.11458287487177"", ""4.663678095592665""]"
Pastoor Praillestraat,"[""51.11176590703196"", ""4.634493450261046""]"
Pastorijstraat,"[""51.119711495840576"", ""4.672916751962751""]"
Rameyenstraat,"[""51.12334119024106"", ""4.680383027474493""]"
Rode-Kruisstraat,"[""51.11588260448681"", ""4.640265705777068""]"
Schaarbroek,"[""51.1097815"", ""4.62662335""]"
Schoolstraat,"[""51.113841"", ""4.6622728""]"
Schuttershof,"[""51.08107525856366"", ""4.6701060083815715""]"
Sint-Rumoldusstraat,"[""51.08314665390755"", ""4.666952459859032""]"
Smidstraat,"[""51.0848889"", ""4.6548722""]"
Sollevelden,"[""51.1121227"", ""4.6658592""]"
Sparrenweg,"[""51.09687600359176"", ""4.676118641029299""]"
Spoorweglei,"[""51.1134905"", ""4.6388242""]"
Stationsplein,"[""51.1137498"", ""4.6398762""]"
Stationsstraat,"[""51.11587173268722"", ""4.647243912263065""]"
Steenbeek,"[""51.0858615"", ""4.6478462""]"
Theresia Vermeylenplein,"[""51.11569915"", ""4.6491808500000005""]"
Tulpenstraat,"[""51.11871435889039"", ""4.648287291812637""]"
Valkenhof,"[""51.110653298900154"", ""4.664756060639511""]"
Varenweg,"[""51.096464868107624"", ""4.6753991298649975""]"
Venushoek,"[""51.10104571116478"", ""4.682684464815832""]"
Vinkenhof,"[""51.11039835473298"", ""4.64499316793897""]"
Vredestraat,"[""51.110955407066484"", ""4.631728781046925""]"
Vruchtelei,"[""51.08069236035766"", ""4.638809770766116""]"
Walter Luytenplein,"[""51.11589346839582"", ""4.65204846961339""]"
Welvaartstraat,"[""51.1050382"", ""4.6403859""]"
Winterhof,"[""51.115256133224136"", ""4.654916123746526""]"
Wipstraat,"[""51.11584054332816"", ""4.641222372554423""]"
Witte Hoeve,"[""51.132923649999995"", ""4.6660205209373515""]"
Zomerstraat,"[""51.1142214"", ""4.6466555""]"
Zwaluwstraat,"[""51.11314971989692"", ""4.643155836488385""]"
Zwanenbergstraatje,"[""FOUT, geen straat gevonden""]"
